step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
17820	train	7.627325953480282e-05	1.0628371493539057	0.9977636419687843	0.16972361455361049	1.0011581142598565	1.2335807018809848	0.5277777777777778	36.0
17830	train	7.624783127438714e-05	1.1060535955837063	1.0428458947020132	0.13571601940525901	1.0455602150901184	1.2098676098717585	0.5833333333333334	36.0
17840	train	7.62223942797906e-05	1.0491536329989977	0.9758482061878192	0.18073001379768053	0.9794628064637728	1.3938165307044983	0.5555555555555556	36.0
17850	train	7.619694856146939e-05	1.1186654504879612	1.0455116945913399	0.1253837595383326	1.0480193697821065	1.4129216141170926	0.5	36.0
17860	train	7.617149412988333e-05	1.060496860493218	0.9887945290893266	0.15750908686055076	0.9919447108265377	1.3710429933336046	0.5833333333333334	36.0
17870	train	7.614603099549575e-05	1.1137317100690127	1.0345290859599563	0.12933330138524374	1.0371157519876613	1.5323191616270277	0.4444444444444444	36.0
17880	train	7.612055916877358e-05	1.0229920552930067	0.9480322637585299	0.21726277967294058	0.9523775193519887	1.41229071882036	0.4722222222222222	36.0
17890	train	7.609507866018733e-05	1.0759842653489038	0.995122604146526	0.15105005933178794	0.9981436053331617	1.5568132003148396	0.3888888888888889	36.0
17900	train	7.606958948021107e-05	1.0903645775094775	1.020599828528048	0.13781286465624967	1.023356085821173	1.3401698337660894	0.5833333333333334	36.0
17910	train	7.604409163932245e-05	1.0550651243501086	0.9805843960583057	0.19259272267421088	0.98443625051179	1.4125774767663744	0.4722222222222222	36.0
17920	train	7.601858514800265e-05	1.0674390702207326	0.9975171294536298	0.1611271932721138	1.000739673319072	1.3339879380332098	0.4722222222222222	36.0
17930	train	7.599307001673644e-05	1.0130356145570687	0.9260093071199138	0.23628314932187397	0.9307349701063513	1.64601288901435	0.3888888888888889	36.0
17940	train	7.596754625601212e-05	1.177149573576904	1.102336669952462	0.10340551311771075	1.1044047802148163	1.4548958672417536	0.4444444444444444	36.0
17950	train	7.594201387632156e-05	1.117056911044268	1.044169761957425	0.14207018570353588	1.0470111656714958	1.4009149074554443	0.6111111111111112	36.0
17960	train	7.591647288816013e-05	1.0132902599077482	0.9346651520895685	0.19351917902628582	0.9385355356700942	1.495094484753079	0.4722222222222222	36.0
17970	train	7.58909233020268e-05	1.0397759546986705	0.958186555234242	0.15029890773197016	0.9611925333888814	1.5716684261957805	0.3888888888888889	36.0
17980	train	7.5865365128424e-05	1.1174046819848096	1.0337161846898273	0.14248399684826532	1.0365658646267926	1.6167763471603394	0.3333333333333333	36.0
17990	train	7.583979837785775e-05	1.0231789439883432	0.9416746994256909	0.17417213767766954	0.9451581421792443	1.5604160361819797	0.4444444444444444	36.0
18000	train	7.58142230608376e-05	1.1540885375136998	1.0864714227148096	0.1273350790143013	1.0890181242950956	1.301408264372084	0.6111111111111112	36.0
18000	val		1.1120431996601028	1.03253038656999	0.1661951502512895	1.0358542895750158	1.5237782017017405	0.4322916666666667	192.0
18010	train	7.578863918787655e-05	1.0504378044620577	0.979717729987246	0.182797705133756	0.9833736840899212	1.3412824074427288	0.5555555555555556	36.0
18020	train	7.576304676949118e-05	1.0862603900301573	1.0164812308021502	0.14418209261364406	1.019364872654423	1.3379103475146823	0.5555555555555556	36.0
18030	train	7.573744581620158e-05	1.0891921949952625	1.0045203555858582	0.1557867725690206	1.0076360910372386	1.6311220791604784	0.3888888888888889	36.0
18040	train	7.571183633853133e-05	1.0729227593133759	0.990938716506618	0.16572079807519913	0.994253132468122	1.5733925369050767	0.4166666666666667	36.0
18050	train	7.568621834700753e-05	1.105251452399309	1.026618926432082	0.1295779330862893	1.0292104850938077	1.5208193461100261	0.4444444444444444	36.0
18060	train	7.566059185216074e-05	1.0619834549900196	0.9821709178596373	0.1667132889231046	0.9855051836380994	1.5295654270384047	0.4444444444444444	36.0
18070	train	7.563495686452505e-05	1.0644089584075256	0.9907926007796836	0.16655021160840988	0.9941236050118517	1.4057070679134793	0.5	36.0
18080	train	7.560931339463804e-05	1.051342019527959	0.9763310023482216	0.17463099242498478	0.9798236221967213	1.4303679466247559	0.5	36.0
18090	train	7.558366145304079e-05	1.0263403013179067	0.9592125365663929	0.18743785868088406	0.9629612937400106	1.2675801515579224	0.5555555555555556	36.0
18100	train	7.555800105027782e-05	1.0011855046546223	0.9262681033309064	0.19430220706595314	0.9301541474722255	1.4206271436479356	0.4722222222222222	36.0
18110	train	7.553233219689717e-05	1.1391755469336793	1.0713526459480012	0.11669181659817696	1.0736864822799648	1.30978129307429	0.5	36.0
18120	train	7.550665490345032e-05	1.0723315988162883	1.008016100460926	0.15201501465506023	1.0110564007540273	1.225503961245219	0.6111111111111112	36.0
18130	train	7.548096918049226e-05	1.1260485544062389	1.0623563553714157	0.13913981666167577	1.0651391517046491	1.218188054031796	0.6111111111111112	36.0
18140	train	7.545527503858139e-05	1.077170250532396	0.9952954424055424	0.1801527434339126	0.9988984972742206	1.5654350651635065	0.3888888888888889	36.0
18150	train	7.542957248827961e-05	1.0117696328439665	0.9293584471257215	0.1560638588335779	0.932479724302393	1.5857981708314683	0.4722222222222222	36.0
18160	train	7.540386154015229e-05	1.1240402523023858	1.0623661828092046	0.12468767476578553	1.0648599363045204	1.1836063199573092	0.6388888888888888	36.0
18170	train	7.537814220476819e-05	1.06802025175436	0.9898544198615055	0.16551638953387737	0.993164747652183	1.497110082043542	0.3888888888888889	36.0
18180	train	7.53524144926996e-05	1.0471519881405735	0.9759061472450665	0.21021218970417976	0.9801103910391501	1.3408319420284696	0.5277777777777778	36.0
18190	train	7.532667841452217e-05	1.1377366243131888	1.059457022400243	0.12519863154739141	1.061960995031191	1.5155125856399536	0.5555555555555556	36.0
18200	train	7.530093398081505e-05	1.144549032261758	1.0738503905078989	0.12551650487714344	1.0763607206054417	1.3637662331263225	0.5833333333333334	36.0
18210	train	7.527518120216082e-05	0.9698108809337366	0.9014684534424227	0.19430634441475073	0.9053545803307177	1.2891260120603774	0.5833333333333334	36.0
18220	train	7.524942008914546e-05	1.0858687838306382	1.0050696550697442	0.17584645830922657	1.0085865842359287	1.5456439918941922	0.4722222222222222	36.0
18230	train	7.522365065235837e-05	1.0538632683464433	0.9748396679767515	0.18318928364250395	0.9785034536496016	1.5071962939368353	0.4166666666666667	36.0
18240	train	7.519787290239244e-05	1.073848473682309	0.9965427917822913	0.15474563154081503	0.9996377044131076	1.4842153853840299	0.4722222222222222	36.0
18250	train	7.517208684984386e-05	1.0925366492052544	1.0174313085390134	0.15753431717554728	1.0205819948825243	1.4390930864546034	0.5	36.0
18260	train	7.514629250531237e-05	1.0174054820838863	0.9463169456293146	0.1871632804473241	0.950060211238261	1.3469054169125028	0.6111111111111112	36.0
18270	train	7.512048987940103e-05	1.073439463131134	1.0010696545102573	0.14044255018234253	1.0038785055139041	1.3912191523445978	0.5833333333333334	36.0
18280	train	7.509467898271629e-05	1.0418173370028088	0.9771406668687412	0.1596637186076906	0.980333941240895	1.2296679152382746	0.5555555555555556	36.0
18290	train	7.506885982586808e-05	1.044627992146793	0.9655587626854218	0.17395179292985372	0.969037798544019	1.5118038720554776	0.5	36.0
18300	train	7.504303241946966e-05	1.1086738315894522	1.0216234742278176	0.15802960760063595	1.0247840663798304	1.6777953041924372	0.4722222222222222	36.0
18310	train	7.50171967741377e-05	1.065020953096401	0.9792486822513585	0.16228100756804148	0.9824943024027194	1.65053301387363	0.3611111111111111	36.0
18320	train	7.499135290049228e-05	1.1126052497469092	1.0382175423247322	0.17048627684513729	1.041627267861635	1.419559637705485	0.5555555555555556	36.0
18330	train	7.496550080915681e-05	1.1001716321890591	1.0233694829296773	0.16764176438252132	1.0267223182173277	1.468986279434628	0.5277777777777778	36.0
18340	train	7.493964051075812e-05	1.061505621880887	0.9845176514691093	0.1559694876273473	0.9876370412216563	1.477371613184611	0.4444444444444444	36.0
18350	train	7.491377201592639e-05	1.124103485474446	1.0524153338499782	0.1490341756078932	1.0553960173621362	1.3741493622461955	0.5	36.0
18360	train	7.488789533529522e-05	1.045064869798399	0.9804226793991297	0.16255937330424786	0.9836738668652147	1.227820058663686	0.5833333333333334	36.0
18370	train	7.486201047950148e-05	1.0386049562768902	0.9597682051933573	0.18085808058579764	0.9633853668050733	1.5043917894363403	0.4722222222222222	36.0
18380	train	7.48361174591855e-05	1.045229001309007	0.9660479936323526	0.17688011791970995	0.9695855959907468	1.5128681063652039	0.4444444444444444	36.0
18390	train	7.481021628499092e-05	1.0926141080894598	1.0122964606786962	0.16091966728369395	1.0155148540243701	1.541985081301795	0.5555555555555556	36.0
18400	train	7.47843069675647e-05	0.9823745545746755	0.9004309385420751	0.1909856379032135	0.9042506513001394	1.5624780654907227	0.4166666666666667	36.0
18410	train	7.475838951755721e-05	1.1616883917325067	1.0914085993177354	0.0929991967148251	1.093268583252032	1.3683961696094937	0.5	36.0
18420	train	7.473246394562213e-05	1.081079125201174	0.9917450070667284	0.1853667911556032	0.9954523428898405	1.712535646226671	0.4444444444444444	36.0
18430	train	7.47065302624165e-05	1.1349303147665273	1.056996416827534	0.12070220543278588	1.0594104609361898	1.5103970766067505	0.4444444444444444	36.0
18440	train	7.468058847860063e-05	1.0874249560909643	1.023141101738861	0.15605960885683695	1.0262622939159978	1.223253243499332	0.6944444444444444	36.0
18450	train	7.465463860483825e-05	0.9608885191282938	0.8749257721372422	0.2334367791811625	0.8795945077208654	1.6258802281485663	0.3611111111111111	36.0
18460	train	7.462868065179636e-05	1.1305889252264762	1.064604242871814	0.15403736531734466	1.067684990178161	1.2580787009663053	0.6944444444444444	36.0
18470	train	7.46027146301453e-05	0.9747977159317184	0.8959334546787059	0.2073696459333102	0.9000808475973721	1.4943373666869268	0.4166666666666667	36.0
18480	train	7.457674055055871e-05	1.0312767436842516	0.9574345187419383	0.18289788564046225	0.9610924764547475	1.4036853445900812	0.4166666666666667	36.0
18490	train	7.455075842371356e-05	1.0953086658309137	1.023159968755997	0.13512203246355056	1.025862409405268	1.3889251285129123	0.5555555555555556	36.0
18500	train	7.452476826029012e-05	1.1130381420845719	1.0308577421103846	0.13792749643325805	1.0336162920390497	1.5884370009104412	0.4444444444444444	36.0
18510	train	7.449877007097196e-05	1.0793559270919921	1.0035901996564431	0.14611859164304203	1.006512571489304	1.4568671120537653	0.5	36.0
18520	train	7.447276386644595e-05	1.0657044660127841	1.0001905311554686	0.16230504545900556	1.0034366320646488	1.2453566789627075	0.6388888888888888	36.0
18530	train	7.444674965740227e-05	1.085242442727037	1.014593495650372	0.1441591837339931	1.0174766793250518	1.3553152680397034	0.5555555555555556	36.0
18540	train	7.442072745453439e-05	1.0907999881721455	1.0210563653492515	0.17075555937157738	1.0244714765366831	1.3265702327092488	0.5833333333333334	36.0
18550	train	7.439469726853903e-05	1.1077601564450394	1.0479129268351526	0.11924631347258886	1.0502978531046043	1.1492460668087006	0.6666666666666666	36.0
18560	train	7.436865911011622e-05	1.1090736982076876	1.0320552604413211	0.13803475350141525	1.0348159555113494	1.4851548539267645	0.4444444444444444	36.0
18570	train	7.434261298996925e-05	1.1504080849273883	1.0756436603256117	0.12050840786347787	1.0780538284828811	1.4470851288901434	0.4444444444444444	36.0
18580	train	7.431655891880474e-05	0.9774884855821857	0.9095720727319647	0.1885821438497967	0.9133437156089607	1.2828953994645014	0.5833333333333334	36.0
18590	train	7.42904969073325e-05	1.1000787468355842	1.01006508199476	0.15034860434631506	1.0130720540816864	1.7401338550779555	0.3888888888888889	36.0
18600	train	7.426442696626565e-05	1.0482436528870593	0.9750745186112785	0.1646983896692594	0.9783684864046637	1.397503329647912	0.5833333333333334	36.0
18610	train	7.423834910632056e-05	1.0424861274138284	0.9690921757215499	0.16035344061397372	0.9722992445338294	1.403737657599979	0.5277777777777778	36.0
18620	train	7.421226333821683e-05	1.056530091081881	0.9846665993678801	0.15327589611212414	0.9877321172901227	1.3759594758351643	0.5555555555555556	36.0
18630	train	7.418616967267737e-05	1.067725120019659	0.9987145478966282	0.14551850594580173	1.001624918015544	1.3220040400822957	0.5277777777777778	36.0
18640	train	7.416006812042828e-05	1.0660695010733712	0.9940125727499962	0.16505779723326366	0.9973137286946615	1.3751154475741916	0.4722222222222222	36.0
18650	train	7.413395869219891e-05	1.1193054698178322	1.0304416071808158	0.15505441774924597	1.0335426955358007	1.7152554856406317	0.3888888888888889	36.0
18660	train	7.41078413987219e-05	1.0815545332049972	1.007975784545042	0.16239036569992701	1.0112235918590406	1.4066188269191318	0.5277777777777778	36.0
18670	train	7.408171625073302e-05	1.096907410390657	1.0045522046552584	0.1706686013688644	1.0079655766826356	1.7788366741604276	0.3611111111111111	36.0
18680	train	7.40555832589714e-05	1.0950703461556854	1.014023864625814	0.15365515814887154	1.0170969677887913	1.559467567337884	0.3888888888888889	36.0
18690	train	7.402944243417929e-05	1.1201144990391165	1.052185161041713	0.13245323859155178	1.0548342258135441	1.3056054645114474	0.5833333333333334	36.0
18700	train	7.40032937871022e-05	1.075101167776589	1.015566416583198	0.13310676564772925	1.0182285518961525	1.1374523176087274	0.6388888888888888	36.0
18710	train	7.397713732848884e-05	1.0406001830983826	0.9485547074002029	0.18134877036015193	0.9521816828074059	1.7683700058195326	0.4444444444444444	36.0
18720	train	7.395097306909116e-05	1.1578825608812293	1.0942965003895282	0.1164455854644378	1.096625412098817	1.2251429756482441	0.5833333333333334	36.0
18730	train	7.39248010196643e-05	1.0020213119926267	0.9278893886449151	0.19878985633452734	0.9318651857716056	1.4031225244204204	0.5555555555555556	36.0
18740	train	7.389862119096659e-05	1.1263328946916509	1.0516213739866926	0.13244802256425223	1.0542703344379778	1.4412512050734625	0.5277777777777778	36.0
18750	train	7.387243359375956e-05	1.021178043907708	0.9538470356422922	0.1823879356185595	0.9574947943546634	1.2736649910608928	0.6111111111111112	36.0
18760	train	7.384623823880796e-05	1.1030457868082482	1.030580610035508	0.1373637579381466	1.0333278851942709	1.3943580322795444	0.5555555555555556	36.0
18770	train	7.38200351368797e-05	1.0133594140647897	0.9484328674183006	0.1909385042058097	0.9522516375024168	1.2221555312474568	0.5277777777777778	36.0
18780	train	7.37938242987459e-05	1.0514043199441343	0.9772499740376913	0.15525715467002657	0.9803551171310918	1.4209840562608507	0.5	36.0
18790	train	7.376760573518083e-05	1.0176079888543705	0.9520935365558882	0.17702882687250773	0.9556341130933383	1.239477515220642	0.5555555555555556	36.0
